reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
92c90a88-5ad5-491a-97ef-fe08e9254e74,Mr. Davis,https://play-lh.googleusercontent.com/a-/ALV-UjXuzwlp8Uq0Q_X7eAKkoqBdaF06vPWp1wIxzI761llhv9ADDyvpLg,"Great app! I would give it a five stars but there are a few items that would certainly help being improved. The gap however is the narrator, which I'm assuming is AI, pauses and the reading is not fluid, it's choppy and inconsistent. Secondly, when you share something that you've looked up, it puts it all in one paragraph. I'd like to see it shared exactly how it's visible in the actual app. With appropriate spacing and consistent numbering.",3,1,2.3,2024-03-24 11:32:59,,,2.3
046cc051-e1fc-4b66-b626-85425925697d,Grace God,https://play-lh.googleusercontent.com/a/ACg8ocLZbFZed7gY6tD7-6LBedJCXwc8hD7P1cenVBLWeMTK3VEGrQ=mo,"It's Impressive but it cuts off midway fulfilling an instruction with an Error Message. The Copy Function also has a bug that Lumps All the words together, thereby Scattering the organised Itemised or intented Organization of the original output in the App. E.g 1. Read 2. Think 3. Speak When Copied, it becomes: 1.Read2.Think3.Speak Thereby frustrating the user, as all the time gained via a quick response, would be lost in rearranging the lumped up Text.",3,0,2.3,2024-06-13 08:49:35,,,2.3
5b3d6025-7f00-414a-afbe-cfc7be2ab804,Samuel Ohlsson,https://play-lh.googleusercontent.com/a-/ALV-UjXeNBdTvF3ipzDYap7evsQqhn_ncotkspUrm1s_UQVglMPSyvs,"This is a great application! I would give it a 5-star-rating but there are a couple things that can be improved. Firstly is the Spanish Error where the app only communicates in spanish for certain time periods. Secondly there is the Forced Scroll whenever the AI is generating text. It would be nice if the apps screen isn't locked or scrolling intensely. Otherwise, the app is a 5/5. The AI is very neutral. It is great for finding original greek, hebrew or aramaic text meanings of words.",3,5,2.3,2024-01-31 14:07:07,,,2.3
71e2b9c3-338f-4b3b-8047-08745263a961,Henry Chavez,https://play-lh.googleusercontent.com/a-/ALV-UjUEJt4Sv7U4kNTscoEdL0kSn65cMvRAgNLou0l9x13FG41fTw4,"This app is eye opening, for anyone to receive fast answers according to the bible.it has offered myself new ways in learning about our Lord Jesus Christ each answer I received was according to what the Bible says,it did not go out side of what scripture tells us another great tool in learning about our Lord Jesus Christ.",5,3,2.3,2024-04-17 02:17:15,,,2.3
b3d86f1b-84de-4976-9fad-6e8a01426704,Richard Nau,https://play-lh.googleusercontent.com/a/ACg8ocIAHEU9H2h75-FbB7_xLlkQDzLRnmrY8d3jCM-jy_UG_X5t9g=mo,I found the answer to my question to be complete and well documented. Frequent citations are important and appreciated.,5,2,2.3,2024-05-26 17:27:43,,,2.3
5d5709dc-ad46-4818-8b85-1d229655e69c,American Patriot,https://play-lh.googleusercontent.com/a-/ALV-UjUQnHuHUfsMXP3NXP6XyTbKqHYhguxvHt5NbFhrri3bXZYMhvxz,"I love this Christian app!! Fantastic Godly and useful resource! I just asked it, write a nice sermon for my youth group. What a fantastic little sermon! Now, I don't have a youth group, but I wanted to see what it wrote. This is just one of many things this A I app can do. It's Biblically based A I uses are endless! 4 ⭐⭐⭐⭐? .... I keep having to reinstall it, it says in Español after awhile something like 15 turns per term. Then it won't answer my questions anymore ❓",2,4,1.7,2023-09-07 04:16:51,Tenemos una nueva actualización sin limites y más rápida. Saludos!,2023-11-03 15:48:58,1.7
2a96c083-cfb5-4214-b229-28976208eca9,hkirk60,https://play-lh.googleusercontent.com/a-/ALV-UjXuwqzXte1b3dU3RjAdpwpJeb8q1lMkab7IeoRvem-UcsgDDuY,It is like a study Bible - answering any questions I might have concerning the text.,5,0,2.3,2024-06-08 03:00:26,,,2.3
6fa6893a-b03b-4772-9783-dfaad7437e32,Michael Yates,https://play-lh.googleusercontent.com/a-/ALV-UjU7OHx_-Ab-2z3P0t4HY7R_Se1jordS82RMeP4juPv3ywtbyXfr,"I am seriously impressed with this app and the answers it gives. I've asked everything from simple to complex questions, and it gives a level, biblical answer every time. Some menu options pop up in Spanish despite setting it to English.",5,2,1.7,2023-09-08 13:33:47,,,1.7
97101761-3da2-43bc-8044-188a3eeedf78,Brandon,https://play-lh.googleusercontent.com/a/ACg8ocKZyZqZML8PA8uJ86JMq2OE_H6WaDvJC02FzPVpBneUhb0_9w=mo,Outstanding! Never feel like I'm arguing or debating over opinions. This is just the best conversation ever! Love this app!,5,0,2.3,2024-04-04 21:44:49,,,2.3
24d47720-37ad-4557-91e7-edfa4a0c4c01,Gabriel cedeño,https://play-lh.googleusercontent.com/a/ACg8ocK6oB8MzK_z6-lrKx0_8SJ7qhAQWIOGxT5Grrt3HvGfGv30Fg=mo,It's an excellent app by the investigation biblical and to known more about of the Bible.,5,0,2.3,2024-05-14 15:21:43,,,2.3
5846b371-69d3-46d0-b621-63d56ece3a0a,Lizzy Free,https://play-lh.googleusercontent.com/a/ACg8ocI46vTOkem6-53pLzZlePQm9mJq-xMzyi6lH5vW1fm_wz5CRg=mo,"Truly beautiful love the answers amazing the best app to explore God's words. It's a ten star's for me.., even more.🙏😇",5,0,2.3,2024-03-24 13:19:26,,,2.3
e4752952-1d6b-4276-be12-0c9a5feac1bd,Ameli Efu,https://play-lh.googleusercontent.com/a-/ALV-UjVAQ9Z-Jr9CZ2Q1E9e9kj1ltfIaDGBx85U58JeOuPdf8qv1Og9A,I will advice any christian to use this app for your bible study. My experience with this app is amazing. I love it.,5,5,2.3,2024-01-31 02:22:06,,,2.3
2333d636-8b25-4a90-8847-de1f171ef306,Di JC,https://play-lh.googleusercontent.com/a-/ALV-UjWUjxX5FkAE2hAmwmeiG1sMqCDCAb9G6qNC98bIRE_ohmxKufCT,This app is awesome!!!!! This is one of the most valuable free resources available for believers! Thank you!,5,0,2.3,2024-01-29 13:09:54,,,2.3
105f7255-0611-4cbd-bb75-920a33ee1672,Ranspapa,https://play-lh.googleusercontent.com/a-/ALV-UjXKwISVg7Nub7DPD1UvM8tOCgmTGvKeuGIDHnvH7-VCFJpWeZPE,Best of all Bible chat apps It is a great deal of good work put into it. Kudos,5,1,2.3,2024-03-17 22:30:42,,,2.3
eab6723f-0803-43ea-97be-f59f47dc78fe,Dima,https://play-lh.googleusercontent.com/a-/ALV-UjVD4ayqr65Sql-DbGr8L_Nvfbs5qCG-8F8JF1tG0u-pbhUC712c,"Way to go man! I hope you continue developing this tool. An idea, at the moment the AI is just trained on a ton of data, but consider adding an academic mode that will automatically add citations for all the claims the AI makes (when it's referencing data outside of the Bible). Awesome app, thank you!",5,3,1.5,2023-07-26 22:47:44,,,1.5
05c85e49-2831-481c-9ee1-432ef7e94c6e,John Michael Coon,https://play-lh.googleusercontent.com/a-/ALV-UjWpPtHWXacEUa_LOfDzmzscN2DUmcTPftoPBSlHAF9V2fNT2Da7Vw,"I love using this app, the responses are always biblical and meaningful. I love using it to get inspiration for my children's books.",5,5,1.9,2023-12-28 02:09:28,,,1.9
90141db5-fc91-4ac9-bc19-935cb8a68184,Blue Eagle,https://play-lh.googleusercontent.com/a-/ALV-UjVCo71s1dz4v8EEv0Pgz-csGA9fooNDwh2xgLWm7oI2dL1mx6Ao,Decent app for Bible study. Keep the good work.,4,0,2.3,2024-04-29 05:38:12,,,2.3
d4c5c44e-9aba-4d5a-be00-e5a94ca530b4,Timothy Gott,https://play-lh.googleusercontent.com/a-/ALV-UjXeEDSz_v9hFbFAqrdESDr2ugaFNpLw2WiGq8y8PEeo12SHKD1uaQ,"Unfortunately I was ""spoiled"" by the BibleGPT app created by LA Church in India. It has a Bible Integrated in the app, and the data set that their GPT is trained on seemed to include some great commentaries as well /// However, BibleGPT stopped working last night so I need to try something else until it comes back online. Biblia.chat is fair though. In it's current form I'll give it ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ out of ten stars",3,4,1.7,2023-10-21 03:36:54,,,1.7
98d47118-3ce7-4864-8b1a-c7d2e1e50587,Joshua Okundi,https://play-lh.googleusercontent.com/a-/ALV-UjX_3IRof4YHX1zxbTWp1LHUiMwBFE0hOi7Ytz7QEZWr2JiZRX6k,Can really help in explaining in detail no ads or anything thank you please keep it this way,5,0,2.3,2024-03-08 08:42:35,,,2.3
767cc7d5-3598-4304-b3a2-0e95047b4650,Sherman N. Peabody,https://play-lh.googleusercontent.com/a-/ALV-UjVULGP5a3MFgtMWq_dTkwhsMjs8HC55eeOWBuD7O-PVmbPlGc_S,"The app is good, but the time and question limitations are disappointing. A pay-based version without restrictions would be greatly appreciated.",3,0,1.7,2023-10-30 00:10:39,,,1.7
1323f63a-cad4-4068-bba7-25148d65d72e,N S,https://play-lh.googleusercontent.com/a-/ALV-UjXJQza6MWxVbpWCe0lLm5VJmjc4meDYRjUb9bym-yIgtBwxg2_I,"Pop-up messages that are not English, I'm not sure what they are for and would like an option to read them in my language. Maybe they are important.",3,0,1.7,2023-08-10 18:50:42,,,1.7
e365baa2-8e70-4fca-9d85-291890d56897,Stacy Varner,https://play-lh.googleusercontent.com/a/ACg8ocLNlY4FkT0xZ368yQApGH-0h4k_lEzmPJS0f4MPA14voX_u-A=mo,"The ai's ability to reason is stunted. I asked ""if I told someone to sacrifice their child, and later said that child sacrifice never entered into my mind, would this be a contradiction""? The AI refused to answer the question or went into long exegesis comparing the offering of Isaac to Jeremiah's statement that child sacrifice never entered into God's mind, but the AI could never give a reasoned answer that this is a contradtion, but relied on existing exegesis. AI useless if told what to say.",3,0,2.3,2024-06-12 04:35:28,,,2.3
5ead9dc8-73c8-49d2-8dda-871977508c3b,Abena Serwaa Brako,https://play-lh.googleusercontent.com/a-/ALV-UjWw2LfidUtU-caI1bMjZik0fa5L_Lz0iwwQJT25qK4HUuy4cyPG,Very helpful Easy to use,5,0,2.3,2024-06-12 03:37:23,,,2.3
f64e4caf-af22-42e6-b575-f4ae72c2f8d7,Jemi K Chilufya,https://play-lh.googleusercontent.com/a/ACg8ocKhhBpPq1r9OAReouVHBYbNYookJEiudZMYJURdttGcEGzmsmYL=mo,this is an amazing APP and so helpfull. More grace,5,0,2.3,2024-04-01 15:16:47,,,2.3
a218e52e-8539-419f-936b-120c5fb15735,Josh Chris,https://play-lh.googleusercontent.com/a-/ALV-UjUPUPZ2CjazJybSCEqHo_knZOxJQhVlDG_ekjDKkeWCSMCMa8o,Very useful and very direct,5,0,2.3,2024-05-15 14:58:26,,,2.3
9389ab47-dbfb-4849-8e02-aa370298dd6a,trust moyo,https://play-lh.googleusercontent.com/a/ACg8ocJUdg1TV8AcawCHM7RmH9ickPkpb8_iDqXQ1GqP3kSheyAZtQ=mo,For Bible in-depth study this is the app to use. Every useful,5,0,2.3,2024-04-16 17:47:09,,,2.3
588960ad-e961-49b4-b5f6-803645cae716,Aboagye James Ntow,https://play-lh.googleusercontent.com/a/ACg8ocJ6va6VKIXEELug-EjrTpSoLQEU5LC49V_sAwMfRkb2d05DlQ=mo,"Your app seemed to be working alright then all of a sudden it stopped working. Damn, you need to take it through a lot of prayer.",2,1,1.7,2023-09-22 16:07:09,We have just fixed the problem! Please try again.,2023-11-03 15:49:37,1.7
f82c81eb-73ce-4978-83b9-879023ab3014,Chibuike Mathias,https://play-lh.googleusercontent.com/a-/ALV-UjVTR5dNGgyVZCyFq3S0JIZo9LYajO6Fv_TS6ApEydnCYByNs7i4,"I could give 50stars if possible, this is just the best of the best, just perfect for me. God bless the developers of this great app",5,1,1.9,2024-03-19 08:31:57,,,1.9
8a0cb6ee-fecf-4d96-8909-5de227ee9efc,Nash Mackin,https://play-lh.googleusercontent.com/a-/ALV-UjVhPz0qc1UBrwiiRzmQjtnVnv-xJ1CmhSK_QI8JEmEdyVn7CE3l,I love using app but it has stopped working,5,0,2.3,2024-05-08 18:10:32,,,2.3
517c8383-d5d3-4a78-829c-4050733b7d98,Abash Gurung,https://play-lh.googleusercontent.com/a-/ALV-UjXYugkOY5KrSgmnVdkSORCtgqIGl1CfCQntfaZBwu0cMIFcUc8o,"This app is amazing. Whenever I ask a question, it gives a bunch of information and evidence from the Bible, which I agree with and understand.",5,0,1.7,2023-10-14 15:57:50,,,1.7
356c7822-5ea5-4d32-9857-f48a6f4038bf,Makanjuola Davis,https://play-lh.googleusercontent.com/a-/ALV-UjW8-daXTDZwhSxLTytbqZZceYJrYVs42-hFzkI_nxtjLq1cKIwU,GOD bless you guys. YOU'RE THE BEST. What a great companion.,5,0,2.3,2024-06-12 17:46:07,,,2.3
88500ffd-8d43-4945-bea1-d99aac7bf529,Irma Figueroa,https://play-lh.googleusercontent.com/a/ACg8ocKIEcNGYV1OPxWiOfgjLoFRtmA1H0_HMFEIqUb-dlV2m_JdIw=mo,Its good but I gave it a 3 because it's limited. You can only ask 5 questions a day.,3,0,1.9,2024-01-13 16:57:18,,,1.9
3257ff68-e0e1-4cb1-985b-93c14e559716,Valerie MCCleaf,https://play-lh.googleusercontent.com/a-/ALV-UjVsztCgR5rk_3crPj_W5JaoqKflxxZDv0jI9Y5eoyR6DsyYlE6f9Q,Settings are in English but it translates everything in Spanish when you asked the AI a question,1,0,1.9,2024-01-16 17:51:09,,,1.9
802509b8-0957-4d5b-9a51-a8dd010d0da6,Wabay Steele,https://play-lh.googleusercontent.com/a-/ALV-UjWnFaOcirtfJTuQG90j5oXe-088NLCdb_2F61qit1bhAqkuc4o,"This is a wonderful app. Ask it why its a free app. Ask it to create a reading plan for you. Ask it how to become a Christian, or what the Hebrew word rakia means. Ask it to read a passage to you. My only knock is that I can't seem to get it to record my questions. Perhaps that's operator error.",5,1,1.5,2023-07-10 05:26:41,,,1.5
5181b62b-bab1-49ba-9306-367a44fc415f,Amanda Welch (Mandy),https://play-lh.googleusercontent.com/a-/ALV-UjU5w0fRPZgFMLXH6_T-2BsMRWot5nJ_re-n17VS8_n3TYFfMfYu,Shockingly appropriate and accurate! I'm impressed. Great job 👍,5,1,1.5,2023-07-18 08:50:30,,,1.5
95306318-2ff6-413c-bd62-b87b36c66563,Apostle Solomon Ken,https://play-lh.googleusercontent.com/a-/ALV-UjWOdsrEBj5MfMqJvYM00uVpbflU0CJ3klTmNDQr1MgW_I9eEiN2,This is great Bible App,5,0,2.3,2024-06-09 10:11:49,,,2.3
101616f1-8e44-4637-a9a3-edeb04b975be,moeketsi matee,https://play-lh.googleusercontent.com/a-/ALV-UjXX90eggX4X5YIcjKZ3UhoCM0iibYnfkmikwfjmtxQQRE9hUwND,Great! Make my life easier,5,0,2.3,2024-04-15 03:27:32,,,2.3
57ca2e06-85eb-4c78-9eec-4f9daa08a11e,Nick dela Rosa,https://play-lh.googleusercontent.com/a-/ALV-UjWOBn5T7j9StSu8ElV-_d8LuPml75iL2CX3x15OnQsdUv9HRXob,Good app for Bible believing people...,5,0,2.3,2024-05-06 00:43:20,,,2.3
9b913189-e3c2-4623-8ce3-cc14c7136442,Andrew,https://play-lh.googleusercontent.com/a/ACg8ocIwhwViECrxDenpJUi2PAg3X4xv1lsghYK1xvtIibUkHPiyNg=mo,Very nice app🙏🏼,5,0,2.3,2024-05-19 01:24:42,,,2.3
edc2a684-779a-4c00-9031-21b756694632,Anex Jacob,https://play-lh.googleusercontent.com/a-/ALV-UjXsIkCjN8C6Mbu9zR8Qsb7klmns4BduCB2N5Bru_A7cyynu02wl,Great app. Helps me to understand and study Bible better,5,0,1.7,2023-10-15 17:09:10,,,1.7
f6152609-08e8-4819-a0d5-7a4f0cb49961,Bud Phillips,https://play-lh.googleusercontent.com/a-/ALV-UjUvmsjf_EXjjdT1GWeisSfR1YZDJbizhzx2Q_vxoKafge-yKBw6,App is in Spanish. Can't understand program prompts,2,0,,2023-09-25 13:47:31,We have just fixed the problem! Please try again.,2023-11-03 15:50:29,
cd8f25e1-f28f-4b75-a90b-956957733b75,Carlos alcantara,https://play-lh.googleusercontent.com/a/ACg8ocLOTofGkrfzm_sG7LhYRAM5pNdKxA_jNgsKUU1ifx7UzdvWj04G=mo,This app is incredible I love it,5,0,2.3,2024-03-10 23:38:09,,,2.3
0315789e-0f6e-48fd-b7e0-c913f06124aa,Roi Sam,https://play-lh.googleusercontent.com/a/ACg8ocLsuoS__OedNTaBcMWFZCY3AlQ0ZKB0_ISrImYIyd1fi4APsA=mo,This app is the best ai bible chat that answers bible questions correctly. Well done.,5,0,,2024-04-30 17:02:36,,,
7f2dd05a-3e2f-47d7-8a4c-4cf92a273462,Akshat Singh Kavia,https://play-lh.googleusercontent.com/a-/ALV-UjWJxSdzJx1TiPBoqfDTGPSu2Zcn8D6Ds2o9mc8hbiLa1GVJXXA2,Best app if you're on a self journey to discover God and want a good successful life,5,0,1.9,2023-12-25 20:20:12,,,1.9
28c4aa1d-534f-43a4-a918-580d597e2c23,Ab Janu,https://play-lh.googleusercontent.com/a/ACg8ocIpPjtmi2QVmLfRv5Q-A3_82WvJ5g4sGkd2x2mF08fhLNMwWg=mo,Showing error when searching for answers.,1,1,1.1,2023-06-10 09:00:19,"Hello Ab Janu, Can you update and check it again?

Thank you!",2023-06-14 12:35:17,1.1
c1e480ba-d84f-4e47-803a-cc54edb2d2ac,Carlton Calcote,https://play-lh.googleusercontent.com/a/ACg8ocKXH2p30cxxUdJaA1qfg4TiKc8RBK-TyfE5v0_8YtmiliN2NEM=mo,App does not allow return to previous results of the same query.,3,0,1.5,2023-08-04 21:03:28,,,1.5
e0136bb3-5299-457f-a003-402aab35b89e,Meshach Mustapha,https://play-lh.googleusercontent.com/a/ACg8ocJaoNjeKbcaVMiVN_0bmFREHU0j8QH792YfqIPX0qvub4HkLQ=mo,Lovely app. I really enjoyed using this app.it fast and accurate.,5,1,1.5,2023-07-14 12:21:24,,,1.5
aa04dc88-8782-4823-af1e-cc36b40d9f1d,Richar Olivares,https://play-lh.googleusercontent.com/a-/ALV-UjXHsNoZVCVUMwJy7ejaZby-AQubuBZuD_1rQupkXgYC5Yx8-QMu,Wow this app has been a blessing to my life and I'm really thankfull for who made this app keep up the good work. And i recommend this app 💯💯,5,2,1.5,2023-06-06 02:41:22,,,1.5
ac39f2e1-f326-4896-8574-472dfa8f5397,Rosemary Vazquez,https://play-lh.googleusercontent.com/a-/ALV-UjXb25ZeCrgEUvl6_AiGtUE7HYPB4sFD_tkALYVBMVCgX7n1Dqk,Its a great app but it stopped working again.,4,1,1.7,2023-09-25 20:50:28,,,1.7
